issue_id,run_id,rule_id,issue_type,natural_key,severity,contributes_to_label,rule_version,detail
9f13dd78-a2d9-459b-9c15-81f65f807c04,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2508, ""row_hash"": ""d999f213ddc388f347b961498b182901c20b0d63e429e336ff919d381b64a9e3""}"
b2b3f499-ea40-4669-bae0-5dc17a53c5f1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion historia y geografia|educacion|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""row_index"": 2517, ""row_hash"": ""13bb8e96b0a2fcb559a71a30491ada6e13e00d2086d334b078516b4c9f504ee9""}"
8678880a-4701-4fa0-9f5f-af8757f64d0e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2528, ""row_hash"": ""d86b887191f99e9761d89850e3d0983d65a0d86acf4a9a63900097a0bdf6dcdf""}"
0fc5692e-f8cf-47dd-beea-3e061282086a,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad tecnica luis vargas torres de esmeraldas|ciencias de la educacion mencion historia y geografia|educacion|tercer nivel o pregrado|presencial|esmeraldas|,high,True,1.0.0,"{""row_index"": 2532, ""row_hash"": ""13bb8e96b0a2fcb559a71a30491ada6e13e00d2086d334b078516b4c9f504ee9""}"
59a94ea5-3ca4-44df-b8cd-61d4e0e89ba8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion de empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2540, ""row_hash"": ""d86b887191f99e9761d89850e3d0983d65a0d86acf4a9a63900097a0bdf6dcdf""}"
48e7ee68-231c-42dc-9c28-f142878242fc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2542, ""row_hash"": ""d73dbbd5a5ba6af896be004a722b28154beb9c6475e3f19d8a8b135dd8a18407""}"
f597fe2c-3c60-44eb-9c6d-51bf3170968e,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2543, ""row_hash"": ""f99c52bc5986d428a391f31e78f6509d90c7a6a0f10a7f36c95438867dd773ec""}"
87606116-3d8d-4e76-abdb-b42949c2ca09,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel tecnico superior|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2559, ""row_hash"": ""f99c52bc5986d428a391f31e78f6509d90c7a6a0f10a7f36c95438867dd773ec""}"
862330fd-350f-45e7-996e-f27cc89b96ac,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad tecnica luis vargas torres de esmeraldas|administracion publica|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial|esmeraldas|",high,True,1.0.0,"{""row_index"": 2560, ""row_hash"": ""d73dbbd5a5ba6af896be004a722b28154beb9c6475e3f19d8a8b135dd8a18407""}"
09ac7845-84ee-4a96-954f-09092aecd249,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion informatica educativa|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""row_index"": 3160, ""row_hash"": ""dace2e2210bd9712e48da0b2b40f7bfcf5249d5aaa2947a2c3752ae30365f24d""}"
ff2e0d4f-fb73-4a76-bb50-f7317c099110,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad estatal de bolivar|administracion|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|bolivar|",high,True,1.0.0,"{""row_index"": 3197, ""row_hash"": ""d2964b8ba6bdec4df0c9f1e52bfeb95f42672317116506790f431fb54b747fac""}"
e737c935-3fb1-49a1-9d1e-c7f1746b270c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion comercio y administracion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""row_index"": 3203, ""row_hash"": ""cb182f9229dbc6b21b644050a8185187b99f71466f52679b3b6c3b9029a0bc09""}"
81461b8b-dd3b-43f6-9b5a-90dcacb54605,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad estatal de bolivar|administracion|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|semipresencial|bolivar|",high,True,1.0.0,"{""row_index"": 3204, ""row_hash"": ""d2964b8ba6bdec4df0c9f1e52bfeb95f42672317116506790f431fb54b747fac""}"
299f57f8-e094-4e89-8e1c-58c11375c4c1,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""row_index"": 3205, ""row_hash"": ""8cf6b2a6be0a27250df821a81eb22f93a4374d153114afb38364ede07f6592ad""}"
eb7c85e9-025d-428a-8ab0-e167d2b7202d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion comercio y administracion|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""row_index"": 3206, ""row_hash"": ""cb182f9229dbc6b21b644050a8185187b99f71466f52679b3b6c3b9029a0bc09""}"
a8366a78-5d3a-4648-9aa6-d0670c97088c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion educacion basica|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""row_index"": 3225, ""row_hash"": ""8cf6b2a6be0a27250df821a81eb22f93a4374d153114afb38364ede07f6592ad""}"
aac2f731-44db-4ea0-83f1-de05e04d9691,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad estatal de bolivar|ciencias de la educacion mencion informatica educativa|educacion|tercer nivel o pregrado|semipresencial|bolivar|,high,True,1.0.0,"{""row_index"": 3232, ""row_hash"": ""dace2e2210bd9712e48da0b2b40f7bfcf5249d5aaa2947a2c3752ae30365f24d""}"
c6da2e9d-29fc-4951-97f8-bf02bf810888,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4809, ""row_hash"": ""fe1fed5ae0da567aca61beb16d9be89a6e2c10d95a68bff869ac5b0da794a322""}"
d91756f2-34b7-43ea-a693-32101b88d262,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4811, ""row_hash"": ""bc37ea967043bf27438ea0984f1258d4da37f5e8177f6178f1ccec75352cd052""}"
848f6807-3251-47fb-b619-af58e7764031,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4813, ""row_hash"": ""7db1397d69e6b94eeb6afa49eb26cc6da560e4ba0bd89fcf36d08b4c6ee7e105""}"
6f577649-cc98-40f8-ae3e-f55b4fe0ae08,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4814, ""row_hash"": ""bc37ea967043bf27438ea0984f1258d4da37f5e8177f6178f1ccec75352cd052""}"
8b32c560-6c8b-485a-99b5-a671e49c1b36,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4815, ""row_hash"": ""7db1397d69e6b94eeb6afa49eb26cc6da560e4ba0bd89fcf36d08b4c6ee7e105""}"
09319ac9-5a50-4879-9bcd-25cff7614b68,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4816, ""row_hash"": ""bc37ea967043bf27438ea0984f1258d4da37f5e8177f6178f1ccec75352cd052""}"
3b9eb28c-27a5-4967-823e-07b2d241ec37,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion sicologia educativa y orientacion vocacional|educacion|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4817, ""row_hash"": ""84c7dc3df1af5cab37ee0580fd629552888e7e142f4a6aa45d07437d94e30f31""}"
53b08673-b73e-4112-9f05-ad27b75eb62c,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel tecnico superior|presencial||,high,True,1.0.0,"{""row_index"": 4826, ""row_hash"": ""df1ef2bcee6a6c0e42057f3e6cb91171cf5b2c3574654fe8fb61189f3277e579""}"
a9030efb-f0db-46a4-9ffa-8dbb0da829f7,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4827, ""row_hash"": ""84db3f42c976fc880329716a767ac560af091133d5b2b0ecd2aa2f89ef324698""}"
f7653d7b-944f-4d01-84a8-27843d01f8f3,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4828, ""row_hash"": ""10702e944a2e7975fd3d19643771e1ddb4af84d199a715573f7a267a49792562""}"
385ea97a-2b76-484b-9258-bfafc999cccc,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion sicologia educativa y orientacion vocacional|educacion|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4830, ""row_hash"": ""84c7dc3df1af5cab37ee0580fd629552888e7e142f4a6aa45d07437d94e30f31""}"
0821c7f4-dd7a-4668-bc54-6b82e4ee7316,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4846, ""row_hash"": ""66c95902a33d13f9a6f44c2623e2658c43cd789f5b8dc3cb95b8b002b4e850af""}"
660bb8a8-8b6f-443b-9a26-6a0908d6ed3d,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion educacion inicial y parvularia|educacion|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4847, ""row_hash"": ""111476ebf24c11f62aa29974cfb79c41f5c261c7ba6746135cbfaa65f5ccd73c""}"
fe8cb58f-ea46-491a-8a97-e21f0fdec8ed,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4880, ""row_hash"": ""84db3f42c976fc880329716a767ac560af091133d5b2b0ecd2aa2f89ef324698""}"
a3f96b04-4dff-4468-8b74-e5621bae16fb,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4881, ""row_hash"": ""10702e944a2e7975fd3d19643771e1ddb4af84d199a715573f7a267a49792562""}"
95eff34d-2557-482c-86b2-7d22ed858827,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel tecnico superior|presencial||,high,True,1.0.0,"{""row_index"": 4882, ""row_hash"": ""df1ef2bcee6a6c0e42057f3e6cb91171cf5b2c3574654fe8fb61189f3277e579""}"
00af7454-5437-42ec-89f9-d8f93000c570,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4883, ""row_hash"": ""84db3f42c976fc880329716a767ac560af091133d5b2b0ecd2aa2f89ef324698""}"
5ffe674e-d9ba-4c74-99ad-18b70e594903,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion educacion inicial y parvularia|educacion|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4890, ""row_hash"": ""111476ebf24c11f62aa29974cfb79c41f5c261c7ba6746135cbfaa65f5ccd73c""}"
a089032b-dccc-4a6e-adf9-b1f49d083e04,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,universidad catolica de cuenca|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial||,high,True,1.0.0,"{""row_index"": 4893, ""row_hash"": ""fe1fed5ae0da567aca61beb16d9be89a6e2c10d95a68bff869ac5b0da794a322""}"
47b15497-9e3b-4f47-b92e-d0d6fd998e34,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4894, ""row_hash"": ""7db1397d69e6b94eeb6afa49eb26cc6da560e4ba0bd89fcf36d08b4c6ee7e105""}"
9d0a0e53-b34d-4ed8-bdb5-28c95035eb45,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4895, ""row_hash"": ""66c95902a33d13f9a6f44c2623e2658c43cd789f5b8dc3cb95b8b002b4e850af""}"
2d9032bb-24b1-41bb-bb6e-3a43d03a83ed,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4896, ""row_hash"": ""10702e944a2e7975fd3d19643771e1ddb4af84d199a715573f7a267a49792562""}"
e787f53e-96b3-418c-8fa9-f69379d01f43,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4905, ""row_hash"": ""66c95902a33d13f9a6f44c2623e2658c43cd789f5b8dc3cb95b8b002b4e850af""}"
7bd00722-f39c-4cda-98fb-15cf898e2833,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4913, ""row_hash"": ""254d7f11074e747985bb348d08de06aa42f334d73b0c025e8e2aa46bba97c47e""}"
8c981813-8638-4997-b05b-b166409efc8b,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4914, ""row_hash"": ""254d7f11074e747985bb348d08de06aa42f334d73b0c025e8e2aa46bba97c47e""}"
312aef7b-ec3f-440a-94c4-8d42a7078143,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4917, ""row_hash"": ""d60d2112f22de3929947c5414efc9b52ac0ffa2c8b4a4a82e017c2651b7f636f""}"
4db6248b-25f4-44ee-a254-75479cbcc0e0,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4918, ""row_hash"": ""d60d2112f22de3929947c5414efc9b52ac0ffa2c8b4a4a82e017c2651b7f636f""}"
817cdc6f-b452-425c-985c-f6e890e29de8,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4921, ""row_hash"": ""d60d2112f22de3929947c5414efc9b52ac0ffa2c8b4a4a82e017c2651b7f636f""}"
4911fa3e-b14b-4de3-8d85-cf21d23555b5,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4922, ""row_hash"": ""14ba7ee7215fe59bebb18559208103234c173af5f9ed0885478a40fe3470ff72""}"
f511365a-41c9-402a-9bba-83f1344c4040,62623a2f-10c2-4d2c-8d02-54c4c02c8118,DQ-001,duplicate_natural_key,"universidad catolica de cuenca|empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||",high,True,1.0.0,"{""row_index"": 4923, ""row_hash"": ""14ba7ee7215fe59bebb18559208103234c173af5f9ed0885478a40fe3470ff72""}"
