issue_id,run_id,issue_type,natural_key,detail
9fd26d0b-5db5-4034-a352-8d8ee0fdfc72,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial||,"{""row_index"": 4809, ""row_hash"": ""fe1fed5ae0da567aca61beb16d9be89a6e2c10d95a68bff869ac5b0da794a322""}"
9ede4dda-05e6-4d90-9fc2-f7b0aea66e5e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4811, ""row_hash"": ""bc37ea967043bf27438ea0984f1258d4da37f5e8177f6178f1ccec75352cd052""}"
d75561e0-d2c0-450d-9ef7-83fe6117c36a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4813, ""row_hash"": ""7db1397d69e6b94eeb6afa49eb26cc6da560e4ba0bd89fcf36d08b4c6ee7e105""}"
ff3f0ba7-7482-4e95-94a0-51dd62ab9ad7,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4814, ""row_hash"": ""bc37ea967043bf27438ea0984f1258d4da37f5e8177f6178f1ccec75352cd052""}"
2def3d27-4f59-40d5-97e7-2ab921c5f31d,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4815, ""row_hash"": ""7db1397d69e6b94eeb6afa49eb26cc6da560e4ba0bd89fcf36d08b4c6ee7e105""}"
ab400e98-8589-48f1-88d1-136bb8985e44,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria empresarial|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4816, ""row_hash"": ""bc37ea967043bf27438ea0984f1258d4da37f5e8177f6178f1ccec75352cd052""}"
9f0655c7-2c97-41bc-9018-60c66a71e5af,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion sicologia educativa y orientacion vocacional|educacion|tercer nivel o pregrado|presencial||,"{""row_index"": 4817, ""row_hash"": ""84c7dc3df1af5cab37ee0580fd629552888e7e142f4a6aa45d07437d94e30f31""}"
563bd6f5-8ccc-40c3-96d9-4803a3ac8557,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel tecnico superior|presencial||,"{""row_index"": 4826, ""row_hash"": ""df1ef2bcee6a6c0e42057f3e6cb91171cf5b2c3574654fe8fb61189f3277e579""}"
9c7f9835-8152-4938-a673-0e2645f33114,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel o pregrado|presencial||,"{""row_index"": 4827, ""row_hash"": ""84db3f42c976fc880329716a767ac560af091133d5b2b0ecd2aa2f89ef324698""}"
fc86a75a-f1e6-4f03-afd2-ba532567b8a4,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4828, ""row_hash"": ""10702e944a2e7975fd3d19643771e1ddb4af84d199a715573f7a267a49792562""}"
ce931ed8-dd38-4d4d-8b88-3ca9b9a36f86,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion sicologia educativa y orientacion vocacional|educacion|tercer nivel o pregrado|presencial||,"{""row_index"": 4830, ""row_hash"": ""84c7dc3df1af5cab37ee0580fd629552888e7e142f4a6aa45d07437d94e30f31""}"
5fa18e8e-bda4-4e92-af0a-0710f3f80ef2,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4846, ""row_hash"": ""66c95902a33d13f9a6f44c2623e2658c43cd789f5b8dc3cb95b8b002b4e850af""}"
e5467aa1-042c-4856-bd0d-f6453a11bb1b,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion educacion inicial y parvularia|educacion|tercer nivel o pregrado|presencial||,"{""row_index"": 4847, ""row_hash"": ""111476ebf24c11f62aa29974cfb79c41f5c261c7ba6746135cbfaa65f5ccd73c""}"
687e12bf-b68f-4065-9cd4-47c97945af8e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel o pregrado|presencial||,"{""row_index"": 4880, ""row_hash"": ""84db3f42c976fc880329716a767ac560af091133d5b2b0ecd2aa2f89ef324698""}"
689ef59e-6bf0-4182-8946-115f5c0e5e5f,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4881, ""row_hash"": ""10702e944a2e7975fd3d19643771e1ddb4af84d199a715573f7a267a49792562""}"
35351abf-1fa7-4b24-975f-299edcc8a584,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel tecnico superior|presencial||,"{""row_index"": 4882, ""row_hash"": ""df1ef2bcee6a6c0e42057f3e6cb91171cf5b2c3574654fe8fb61189f3277e579""}"
d443e63c-d418-4244-b21a-415b587c6d69,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ingenieria de sistemas|ciencias|tercer nivel o pregrado|presencial||,"{""row_index"": 4883, ""row_hash"": ""84db3f42c976fc880329716a767ac560af091133d5b2b0ecd2aa2f89ef324698""}"
6c856dbe-44da-4e57-bb1d-8c07ed1537d7,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|ciencias de la educacion mencion educacion inicial y parvularia|educacion|tercer nivel o pregrado|presencial||,"{""row_index"": 4890, ""row_hash"": ""111476ebf24c11f62aa29974cfb79c41f5c261c7ba6746135cbfaa65f5ccd73c""}"
cda39cf1-4fcc-44c7-9894-ecea5b103da4,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad catolica de cuenca|enfermeria|salud y servicios sociales|tercer nivel o pregrado|presencial||,"{""row_index"": 4893, ""row_hash"": ""fe1fed5ae0da567aca61beb16d9be89a6e2c10d95a68bff869ac5b0da794a322""}"
c77b80ae-db5a-4bb7-bffa-f724ece3f399,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4894, ""row_hash"": ""7db1397d69e6b94eeb6afa49eb26cc6da560e4ba0bd89fcf36d08b4c6ee7e105""}"
2311fd51-3f13-471b-8c69-fa3e39f5d126,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4895, ""row_hash"": ""66c95902a33d13f9a6f44c2623e2658c43cd789f5b8dc3cb95b8b002b4e850af""}"
0f124155-a1ac-4dfc-96ea-a73f8a57df14,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|derecho|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4896, ""row_hash"": ""10702e944a2e7975fd3d19643771e1ddb4af84d199a715573f7a267a49792562""}"
39befc81-fe3e-4294-bdb7-3d2be7c22528,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|ingenieria en marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4905, ""row_hash"": ""66c95902a33d13f9a6f44c2623e2658c43cd789f5b8dc3cb95b8b002b4e850af""}"
170ece66-a92e-48e4-828d-7a75bdbe5dec,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4913, ""row_hash"": ""254d7f11074e747985bb348d08de06aa42f334d73b0c025e8e2aa46bba97c47e""}"
bb23d63a-e012-4531-87fd-d76c9fd90283,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|marketing|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4914, ""row_hash"": ""254d7f11074e747985bb348d08de06aa42f334d73b0c025e8e2aa46bba97c47e""}"
6bd45dde-e7c6-4e7c-b8e1-6e2895fe77b0,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4917, ""row_hash"": ""d60d2112f22de3929947c5414efc9b52ac0ffa2c8b4a4a82e017c2651b7f636f""}"
b62602b1-88f2-448f-bd61-e0b54dbf3f43,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4918, ""row_hash"": ""d60d2112f22de3929947c5414efc9b52ac0ffa2c8b4a4a82e017c2651b7f636f""}"
46eac8d3-2a3f-4dc1-93e1-b4152daff28e,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|contabilidad y auditoria|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4921, ""row_hash"": ""d60d2112f22de3929947c5414efc9b52ac0ffa2c8b4a4a82e017c2651b7f636f""}"
33740e37-888e-4941-bf3f-caa5ce09f45a,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4922, ""row_hash"": ""14ba7ee7215fe59bebb18559208103234c173af5f9ed0885478a40fe3470ff72""}"
14776492-2bec-4973-be51-cd4072b4cc32,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4923, ""row_hash"": ""14ba7ee7215fe59bebb18559208103234c173af5f9ed0885478a40fe3470ff72""}"
ae1b1a28-ba23-4021-b8a3-bf3aa8976296,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"universidad catolica de cuenca|empresas|ciencias sociales, educacion comercial y derecho|tercer nivel o pregrado|presencial||","{""row_index"": 4924, ""row_hash"": ""14ba7ee7215fe59bebb18559208103234c173af5f9ed0885478a40fe3470ff72""}"
be5b3990-5b2a-4b2a-bb7b-a3b7ad4e09bf,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad tecnica particular de loja|maestria en pedagogia|educacion|cuarto nivel o posgrado|distancia|loja|loja,"{""row_index"": 5113, ""row_hash"": ""5382f0c1e1e0e9b42f149fea46a92f057b0d302da6eedb74f6b42e4ece026f02""}"
ed1d584c-bfd8-4c21-8e6b-90bc3829b494,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad tecnica particular de loja|maestria en gerencia y liderazgo educacional|educacion|cuarto nivel o posgrado|distancia|loja|loja,"{""row_index"": 5124, ""row_hash"": ""702ea85e3a236b8b1eb423bbc71ed551bfcbd8390ad4972b73ecfcd6d6dd2976""}"
b80c9cfd-f8dc-4c85-b82b-a5c850cd5abe,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad tecnica particular de loja|maestria en gerencia y liderazgo educacional|educacion|cuarto nivel o posgrado|distancia|loja|loja,"{""row_index"": 5150, ""row_hash"": ""702ea85e3a236b8b1eb423bbc71ed551bfcbd8390ad4972b73ecfcd6d6dd2976""}"
e079c8af-aa8e-45c6-b9eb-9c3933088b30,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,universidad tecnica particular de loja|maestria en pedagogia|educacion|cuarto nivel o posgrado|distancia|loja|loja,"{""row_index"": 5152, ""row_hash"": ""5382f0c1e1e0e9b42f149fea46a92f057b0d302da6eedb74f6b42e4ece026f02""}"
80c39f3a-33c1-4967-a6e6-194dfc99a4b3,cc210e03-129a-49f7-aad7-7f79a3171a91,duplicate_natural_key,"instituto superior tecnologico ""itca""|gestion turistica mencion gastronomia|servicios|tercer nivel tecnico superior|presencial|imbabura|ibarra","{""row_index"": 7405, ""row_hash"": ""89b0836a100908c9d259e8d0d92e5adcea93b721422b35f46327608ff401a114""}"
